#N	Cinf		M				Csup		Cinf			M			Csup
10,	0.966,	0.972,	0.977,	0.966,	0.972,	0.977
100,	0.968,	0.97,	0.972,	0.967,	0.97,	0.972
250,	0.890,	0.913,	0.937,	0.963,	0.965,	0.967
500,	0.788,	0.815,	0.843,	0.961,	0.962,	0.963
750,	0.552,	0.581,	0.610,	0.952,	0.954,	0.956
1000,	0.333,	0.364,	0.394,	0.939,	0.943,	0.948
1250,	 0.142,	0.148,	0.153,	0.847,	0.867,	0.887
1500,	0.077,	0.080,	0.082,	0.100,	0.101,	0.103
1750,	0.049,	0.051,	0.054,	0.073,	0.074,	0.075
2000,	0.039,	0.040,	0.040,	0.059,	0.060,	0.061

